scenario,variant,window_index,start_request,end_request,hit_rate
cold_start_warmup_curve,cdn_wtinylfu,0,0,1250,0.465600
cold_start_warmup_curve,cdn_wtinylfu,1,1250,2500,0.764800
cold_start_warmup_curve,cdn_wtinylfu,2,2500,3750,0.828800
cold_start_warmup_curve,cdn_wtinylfu,3,3750,5000,0.833600
cold_start_warmup_curve,cdn_wtinylfu,4,5000,6250,0.802400
cold_start_warmup_curve,cdn_wtinylfu,5,6250,7500,0.829600
cold_start_warmup_curve,cdn_wtinylfu,6,7500,8750,0.808000
cold_start_warmup_curve,cdn_wtinylfu,7,8750,10000,0.815200
cold_start_warmup_curve,cdn_wtinylfu,8,10000,11250,0.816000
cold_start_warmup_curve,cdn_wtinylfu,9,11250,12500,0.820800
cold_start_warmup_curve,cdn_wtinylfu,10,12500,13750,0.783200
cold_start_warmup_curve,cdn_wtinylfu,11,13750,15000,0.799200
cold_start_warmup_curve,cdn_wtinylfu,12,15000,16250,0.821600
cold_start_warmup_curve,cdn_wtinylfu,13,16250,17500,0.816000
cold_start_warmup_curve,cdn_wtinylfu,14,17500,18750,0.820800
cold_start_warmup_curve,cdn_wtinylfu,15,18750,20000,0.816000
cold_start_warmup_curve,cdn_wtinylfu,16,20000,21250,0.832000
cold_start_warmup_curve,cdn_wtinylfu,17,21250,22500,0.812800
cold_start_warmup_curve,cdn_wtinylfu,18,22500,23750,0.821600
cold_start_warmup_curve,cdn_wtinylfu,19,23750,25000,0.827200
cold_start_warmup_curve,cdn_wtinylfu,20,25000,26250,0.827200
cold_start_warmup_curve,cdn_wtinylfu,21,26250,27500,0.819200
cold_start_warmup_curve,cdn_wtinylfu,22,27500,28750,0.810400
cold_start_warmup_curve,cdn_wtinylfu,23,28750,30000,0.805600
cold_start_warmup_curve,cdn_wtinylfu,24,30000,31250,0.821600
cold_start_warmup_curve,cdn_wtinylfu,25,31250,32500,0.828800
cold_start_warmup_curve,cdn_wtinylfu,26,32500,33750,0.809600
cold_start_warmup_curve,cdn_wtinylfu,27,33750,35000,0.812000
cold_start_warmup_curve,cdn_wtinylfu,28,35000,36250,0.819200
cold_start_warmup_curve,cdn_wtinylfu,29,36250,37500,0.835200
cold_start_warmup_curve,cdn_wtinylfu,30,37500,38750,0.824000
cold_start_warmup_curve,cdn_wtinylfu,31,38750,40000,0.814400
cold_start_warmup_curve,cdn_wtinylfu,32,40000,41250,0.806400
cold_start_warmup_curve,cdn_wtinylfu,33,41250,42500,0.818400
cold_start_warmup_curve,cdn_wtinylfu,34,42500,43750,0.826400
